Form,Alt Form,Predicted Gender,True Gender,Class Probabilities,Set,suffix
horticulteur,ɔʁtikyltœʁ,m,m,"[('r', {'m': 0.6500372290611267, 'f': 0.3499628007411957}), ('u', {'m': 0.7875770926475525, 'f': 0.21242286264896393}), ('e', {'m': 0.6995695233345032, 'f': 0.3004305064678192}), ('t', {'m': 0.9583454728126526, 'f': 0.04165453836321831}), ('l', {'m': 0.8998672962188721, 'f': 0.10013272613286972}), ('u', {'m': 0.9713481068611145, 'f': 0.028651831671595573}), ('c', {'m': 0.9954612851142883, 'f': 0.004538700915873051}), ('i', {'m': 0.9989545345306396, 'f': 0.0010454654693603516}), ('t', {'m': 0.9964213371276855, 'f': 0.0035786868538707495}), ('r', {'m': 0.9986199140548706, 'f': 0.0013800859451293945}), ('o', {'m': 0.9977966547012329, 'f': 0.0022034193389117718}), ('h', {'m': 0.9901797771453857, 'f': 0.009820262901484966})]",test,eurM
vert-de-gris,vɛʁdəgʁi,m,m,"[('s', {'m': 0.7471755743026733, 'f': 0.25282445549964905}), ('i', {'m': 0.948878288269043, 'f': 0.05112173408269882}), ('r', {'m': 0.974418580532074, 'f': 0.02558143436908722}), ('g', {'m': 0.9734624028205872, 'f': 0.02653760090470314}), ('-', {'m': 0.9164276123046875, 'f': 0.08357244729995728}), ('e', {'m': 0.9284443259239197, 'f': 0.07155569642782211}), ('d', {'m': 0.9545829892158508, 'f': 0.04541696980595589}), ('-', {'m': 0.8716202974319458, 'f': 0.1283797025680542}), ('t', {'m': 0.8886165618896484, 'f': 0.11138345301151276}), ('r', {'m': 0.944198727607727, 'f': 0.05580125376582146}), ('e', {'m': 0.9404202699661255, 'f': 0.05957978591322899}), ('v', {'m': 0.960372269153595, 'f': 0.039627768099308014})]",test,0
martiniquais,maʁtinikɛ,m,m,"[('s', {'m': 0.7471755743026733, 'f': 0.25282445549964905}), ('i', {'m': 0.948878288269043, 'f': 0.05112173408269882}), ('a', {'m': 0.9807409644126892, 'f': 0.019259002059698105}), ('u', {'m': 0.9861627221107483, 'f': 0.013837244361639023}), ('q', {'m': 0.9898082613945007, 'f': 0.010191703215241432}), ('i', {'m': 0.9985237717628479, 'f': 0.0014761973870918155}), ('n', {'m': 0.9988160133361816, 'f': 0.0011840432416647673}), ('i', {'m': 0.9992635846138, 'f': 0.000736414804123342}), ('t', {'m': 0.9951685667037964, 'f': 0.00483141141012311}), ('r', {'m': 0.9970090985298157, 'f': 0.0029909329023212194}), ('a', {'m': 0.9990574717521667, 'f': 0.0009425347088836133}), ('m', {'m': 0.9965253472328186, 'f': 0.00347462622448802})]",test,ais
contentement,k2t1təm1,m,m,"[('t', {'m': 0.7258150577545166, 'f': 0.2741849720478058}), ('n', {'m': 0.8063334822654724, 'f': 0.19366654753684998}), ('e', {'m': 0.9370144605636597, 'f': 0.06298555433750153}), ('m', {'m': 0.983079195022583, 'f': 0.016920756548643112}), ('e', {'m': 0.9935886859893799, 'f': 0.006411338225007057}), ('t', {'m': 0.9974219799041748, 'f': 0.0025780322030186653}), ('n', {'m': 0.9986729621887207, 'f': 0.0013270380441099405}), ('e', {'m': 0.9994432330131531, 'f': 0.0005567822954617441}), ('t', {'m': 0.9987132549285889, 'f': 0.00128670665435493}), ('n', {'m': 0.9991359114646912, 'f': 0.000864124798681587}), ('o', {'m': 0.9997037053108215, 'f': 0.0002962464641314}), ('c', {'m': 0.9994874000549316, 'f': 0.0005125829484313726})]",test,ment
pacification,pasifikasj2,f,f,"[('n', {'m': 0.5575430989265442, 'f': 0.4424568712711334}), ('o', {'m': 0.8508837819099426, 'f': 0.14911620318889618}), ('i', {'m': 0.8530043959617615, 'f': 0.1469956487417221}), ('t', {'m': 0.34885144233703613, 'f': 0.6511486172676086}), ('a', {'m': 0.25782594084739685, 'f': 0.7421740889549255}), ('c', {'m': 0.038413334637880325, 'f': 0.9615866541862488}), ('i', {'m': 0.01138317584991455, 'f': 0.9886168837547302}), ('f', {'m': 0.0029648975469172, 'f': 0.9970351457595825}), ('i', {'m': 0.0007995467749424279, 'f': 0.9992005228996277}), ('c', {'m': 0.0006185748497955501, 'f': 0.999381422996521}), ('a', {'m': 0.0004201678675599396, 'f': 0.9995798468589783}), ('p', {'m': 0.00041372980922460556, 'f': 0.999586284160614})]",test,ion
reine-claude,ʁɛnklod,m,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('d', {'m': 0.7958493828773499, 'f': 0.20415067672729492}), ('u', {'m': 0.5548194646835327, 'f': 0.4451805651187897}), ('a', {'m': 0.21139593422412872, 'f': 0.7886040806770325}), ('l', {'m': 0.12856127321720123, 'f': 0.87143874168396}), ('c', {'m': 0.22660166025161743, 'f': 0.7733983397483826}), ('-', {'m': 0.2931406795978546, 'f': 0.7068593502044678}), ('e', {'m': 0.2608698010444641, 'f': 0.7391301989555359}), ('n', {'m': 0.6023678183555603, 'f': 0.3976321816444397}), ('i', {'m': 0.6721632480621338, 'f': 0.327836811542511}), ('e', {'m': 0.5481250286102295, 'f': 0.4518749713897705}), ('r', {'m': 0.6238835453987122, 'f': 0.3761165142059326})]",test,0
demi-journée,dəmiʒuʁne,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('é', {'m': 0.526621401309967, 'f': 0.47337859869003296}), ('n', {'m': 0.42978817224502563, 'f': 0.5702117681503296}), ('r', {'m': 0.033006832003593445, 'f': 0.9669932126998901}), ('u', {'m': 0.02773379348218441, 'f': 0.9722661972045898}), ('o', {'m': 0.0015466418117284775, 'f': 0.9984533786773682}), ('j', {'m': 0.0003744059940800071, 'f': 0.999625563621521}), ('-', {'m': 0.003836764255538583, 'f': 0.9961632490158081}), ('i', {'m': 0.009085290133953094, 'f': 0.9909147024154663}), ('m', {'m': 0.09124039858579636, 'f': 0.908759593963623}), ('e', {'m': 0.026071254163980484, 'f': 0.9739287495613098}), ('d', {'m': 0.00918801873922348, 'f': 0.9908120036125183})]",test,ée
intéressante,3tEʁEs1t,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('t', {'m': 0.8529690504074097, 'f': 0.14703094959259033}), ('n', {'m': 0.6895716786384583, 'f': 0.31042829155921936}), ('a', {'m': 0.16057533025741577, 'f': 0.8394246697425842}), ('s', {'m': 0.08893397450447083, 'f': 0.9110660552978516}), ('s', {'m': 0.01740804873406887, 'f': 0.982591986656189}), ('e', {'m': 0.003186802612617612, 'f': 0.9968132376670837}), ('r', {'m': 0.0006765659200027585, 'f': 0.9993234872817993}), ('é', {'m': 0.00019210601749364287, 'f': 0.9998078942298889}), ('t', {'m': 0.0005769350100308657, 'f': 0.9994231462478638}), ('n', {'m': 0.0006150516564957798, 'f': 0.999384880065918}), ('i', {'m': 0.00017157055845018476, 'f': 0.9998284578323364})]",test,ante
dispensateur,disp1satœʁ,m,m,"[('r', {'m': 0.6500372290611267, 'f': 0.3499628007411957}), ('u', {'m': 0.7875770926475525, 'f': 0.21242286264896393}), ('e', {'m': 0.6995695233345032, 'f': 0.3004305064678192}), ('t', {'m': 0.9583454728126526, 'f': 0.04165453836321831}), ('a', {'m': 0.9774274826049805, 'f': 0.02257251925766468}), ('s', {'m': 0.9316090941429138, 'f': 0.06839091330766678}), ('n', {'m': 0.9901841282844543, 'f': 0.009815957397222519}), ('e', {'m': 0.9966373443603516, 'f': 0.0033626502845436335}), ('p', {'m': 0.9942739605903625, 'f': 0.005726042669266462}), ('s', {'m': 0.9880523681640625, 'f': 0.011947603896260262}), ('i', {'m': 0.9994074106216431, 'f': 0.0005926368176005781}), ('d', {'m': 0.9997503161430359, 'f': 0.00024968202342279255})]",test,eurM
byzantinisme,biz1tinizm,m,m,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('m', {'m': 0.7459167838096619, 'f': 0.25408318638801575}), ('s', {'m': 0.8120679259300232, 'f': 0.187932088971138}), ('i', {'m': 0.9897985458374023, 'f': 0.010201463475823402}), ('n', {'m': 0.9979440569877625, 'f': 0.0020559278782457113}), ('i', {'m': 0.9995489716529846, 'f': 0.00045101839350536466}), ('t', {'m': 0.999068558216095, 'f': 0.0009314975468441844}), ('n', {'m': 0.9988038539886475, 'f': 0.0011961448471993208}), ('a', {'m': 0.9997077584266663, 'f': 0.0002922238491009921}), ('z', {'m': 0.995275616645813, 'f': 0.0047243270091712475}), ('y', {'m': 0.9976829290390015, 'f': 0.0023170323111116886}), ('b', {'m': 0.9994439482688904, 'f': 0.0005560368881560862})]",test,isme
contrepoison,k2tʁəpwaz2,f,m,"[('n', {'m': 0.5575430989265442, 'f': 0.4424568712711334}), ('o', {'m': 0.8508837819099426, 'f': 0.14911620318889618}), ('s', {'m': 0.9232994914054871, 'f': 0.07670047879219055}), ('i', {'m': 0.8781339526176453, 'f': 0.12186610698699951}), ('o', {'m': 0.6562789678573608, 'f': 0.3437210023403168}), ('p', {'m': 0.45433562994003296, 'f': 0.5456643104553223}), ('e', {'m': 0.24961543083190918, 'f': 0.750384509563446}), ('r', {'m': 0.07586938142776489, 'f': 0.9241306185722351}), ('t', {'m': 0.1204409971833229, 'f': 0.8795590400695801}), ('n', {'m': 0.02378808706998825, 'f': 0.9762118458747864}), ('o', {'m': 0.02454555779695511, 'f': 0.9754544496536255}), ('c', {'m': 0.058845289051532745, 'f': 0.9411547183990479})]",test,0
rougeoiement,ʁuʒwam1,m,m,"[('t', {'m': 0.7258150577545166, 'f': 0.2741849720478058}), ('n', {'m': 0.8063334822654724, 'f': 0.19366654753684998}), ('e', {'m': 0.9370144605636597, 'f': 0.06298555433750153}), ('m', {'m': 0.983079195022583, 'f': 0.016920756548643112}), ('e', {'m': 0.9935886859893799, 'f': 0.006411338225007057}), ('i', {'m': 0.9989047050476074, 'f': 0.0010952783050015569}), ('o', {'m': 0.9997941851615906, 'f': 0.00020578634575940669}), ('e', {'m': 0.999792754650116, 'f': 0.00020726006187032908}), ('g', {'m': 0.998516857624054, 'f': 0.001483136904425919}), ('u', {'m': 0.9990426898002625, 'f': 0.0009572930284775794}), ('o', {'m': 0.999864935874939, 'f': 0.00013509579002857208}), ('r', {'m': 0.9999254941940308, 'f': 7.444362563546747e-05})]",test,ment
embrassement,1bʁasəm1,m,m,"[('t', {'m': 0.7258150577545166, 'f': 0.2741849720478058}), ('n', {'m': 0.8063334822654724, 'f': 0.19366654753684998}), ('e', {'m': 0.9370144605636597, 'f': 0.06298555433750153}), ('m', {'m': 0.983079195022583, 'f': 0.016920756548643112}), ('e', {'m': 0.9935886859893799, 'f': 0.006411338225007057}), ('s', {'m': 0.9943916201591492, 'f': 0.005608419422060251}), ('s', {'m': 0.9989099502563477, 'f': 0.001090040896087885}), ('a', {'m': 0.9998432397842407, 'f': 0.00015673287271056324}), ('r', {'m': 0.9999333620071411, 'f': 6.664727698080242e-05}), ('b', {'m': 0.9998525381088257, 'f': 0.0001473964803153649}), ('m', {'m': 0.9998007416725159, 'f': 0.0001993136538658291}), ('e', {'m': 0.9997206330299377, 'f': 0.0002793707244563848})]",test,ment
entrepreneur,1tʁəpʁənœʁ,m,m,"[('r', {'m': 0.6500372290611267, 'f': 0.3499628007411957}), ('u', {'m': 0.7875770926475525, 'f': 0.21242286264896393}), ('e', {'m': 0.6995695233345032, 'f': 0.3004305064678192}), ('n', {'m': 0.9220038056373596, 'f': 0.07799617201089859}), ('e', {'m': 0.9713348746299744, 'f': 0.028665175661444664}), ('r', {'m': 0.9823764562606812, 'f': 0.017623506486415863}), ('p', {'m': 0.9908792972564697, 'f': 0.009120662696659565}), ('e', {'m': 0.9974955916404724, 'f': 0.0025043776258826256}), ('r', {'m': 0.9987548589706421, 'f': 0.0012451231013983488}), ('t', {'m': 0.9978931546211243, 'f': 0.0021068870555609465}), ('n', {'m': 0.9985969662666321, 'f': 0.0014030212769284844}), ('e', {'m': 0.9987753033638, 'f': 0.0012246816186234355})]",test,eurM
couscoussier,kuskusje,m,m,"[('r', {'m': 0.6500372290611267, 'f': 0.3499628007411957}), ('e', {'m': 0.8126056790351868, 'f': 0.18739435076713562}), ('i', {'m': 0.9826738238334656, 'f': 0.017326200380921364}), ('s', {'m': 0.9820079207420349, 'f': 0.017992140725255013}), ('s', {'m': 0.9940849542617798, 'f': 0.005915046203881502}), ('u', {'m': 0.99924635887146, 'f': 0.0007536159828305244}), ('o', {'m': 0.9997380375862122, 'f': 0.000261893990682438}), ('c', {'m': 0.9997451901435852, 'f': 0.00025482510682195425}), ('s', {'m': 0.9993582367897034, 'f': 0.0006417171680368483}), ('u', {'m': 0.9997302889823914, 'f': 0.00026974701904691756}), ('o', {'m': 0.9997875094413757, 'f': 0.00021251864382065833}), ('c', {'m': 0.9997326731681824, 'f': 0.00026734056882560253})]",test,ier
informatique,3fɔʁmatik,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('u', {'m': 0.52299565076828, 'f': 0.4770043194293976}), ('q', {'m': 0.17388269305229187, 'f': 0.8261172771453857}), ('i', {'m': 0.3147297501564026, 'f': 0.6852702498435974}), ('t', {'m': 0.4357955753803253, 'f': 0.5642043948173523}), ('a', {'m': 0.30603960156440735, 'f': 0.693960428237915}), ('m', {'m': 0.18737360835075378, 'f': 0.8126263618469238}), ('r', {'m': 0.32438692450523376, 'f': 0.6756131052970886}), ('o', {'m': 0.26304757595062256, 'f': 0.7369523644447327}), ('f', {'m': 0.15676796436309814, 'f': 0.8432320356369019}), ('n', {'m': 0.314365953207016, 'f': 0.6856340765953064}), ('i', {'m': 0.20439332723617554, 'f': 0.7956066727638245})]",test,ique
sous-titrage,sutitʁaʒ,m,m,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('g', {'m': 0.793650209903717, 'f': 0.20634983479976654}), ('a', {'m': 0.6209602355957031, 'f': 0.3790397346019745}), ('r', {'m': 0.865142822265625, 'f': 0.13485725224018097}), ('t', {'m': 0.9888655543327332, 'f': 0.011134411208331585}), ('i', {'m': 0.996749758720398, 'f': 0.003250218229368329}), ('t', {'m': 0.9938873648643494, 'f': 0.00611269474029541}), ('-', {'m': 0.9700564742088318, 'f': 0.029943525791168213}), ('s', {'m': 0.9709702134132385, 'f': 0.02902975305914879}), ('u', {'m': 0.9956706762313843, 'f': 0.0043293084017932415}), ('o', {'m': 0.9989295601844788, 'f': 0.0010704736923798919}), ('s', {'m': 0.9982399940490723, 'f': 0.0017599493730813265})]",test,age
irish coffee,ajʁiʃkOfi,m,m,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('e', {'m': 0.8972116708755493, 'f': 0.1027882993221283}), ('f', {'m': 0.24438990652561188, 'f': 0.7556101083755493}), ('f', {'m': 0.02718415856361389, 'f': 0.9728158712387085}), ('o', {'m': 0.17668315768241882, 'f': 0.8233168125152588}), ('c', {'m': 0.354279488325119, 'f': 0.6457204818725586}), (' ', {'m': 0.4990561008453369, 'f': 0.5009439587593079}), ('h', {'m': 0.8003831505775452, 'f': 0.19961676001548767}), ('s', {'m': 0.8529495000839233, 'f': 0.14705052971839905}), ('i', {'m': 0.8706039786338806, 'f': 0.12939602136611938}), ('r', {'m': 0.8919088840484619, 'f': 0.1080910861492157}), ('i', {'m': 0.8734073638916016, 'f': 0.12659257650375366})]",test,0
infiltration,3filtʁasj2,f,f,"[('n', {'m': 0.5575430989265442, 'f': 0.4424568712711334}), ('o', {'m': 0.8508837819099426, 'f': 0.14911620318889618}), ('i', {'m': 0.8530043959617615, 'f': 0.1469956487417221}), ('t', {'m': 0.34885144233703613, 'f': 0.6511486172676086}), ('a', {'m': 0.25782594084739685, 'f': 0.7421740889549255}), ('r', {'m': 0.014915896579623222, 'f': 0.9850841164588928}), ('t', {'m': 0.007500301580876112, 'f': 0.9924996495246887}), ('l', {'m': 0.0012151268310844898, 'f': 0.9987848401069641}), ('i', {'m': 0.000526095274835825, 'f': 0.9994738698005676}), ('f', {'m': 0.0003760711697395891, 'f': 0.9996238946914673}), ('n', {'m': 0.00015826922026462853, 'f': 0.9998416900634766}), ('i', {'m': 0.00016433109703939408, 'f': 0.9998356103897095})]",test,ion
contremaître,k2tʁəmɛtʁ,m,m,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('r', {'m': 0.6453866362571716, 'f': 0.354613333940506}), ('t', {'m': 0.8461703658103943, 'f': 0.15382958948612213}), ('î', {'m': 0.904983401298523, 'f': 0.09501655399799347}), ('a', {'m': 0.9734876155853271, 'f': 0.026512442156672478}), ('m', {'m': 0.9610096216201782, 'f': 0.03899040073156357}), ('e', {'m': 0.9820029735565186, 'f': 0.017997069284319878}), ('r', {'m': 0.9855292439460754, 'f': 0.014470813795924187}), ('t', {'m': 0.9809407591819763, 'f': 0.01905929669737816}), ('n', {'m': 0.9850795865058899, 'f': 0.01492043025791645}), ('o', {'m': 0.9761121273040771, 'f': 0.02388785593211651}), ('c', {'m': 0.9659091234207153, 'f': 0.034090880304574966})]",test,0
condensation,k2d1sasj2,f,f,"[('n', {'m': 0.5575430989265442, 'f': 0.4424568712711334}), ('o', {'m': 0.8508837819099426, 'f': 0.14911620318889618}), ('i', {'m': 0.8530043959617615, 'f': 0.1469956487417221}), ('t', {'m': 0.34885144233703613, 'f': 0.6511486172676086}), ('a', {'m': 0.25782594084739685, 'f': 0.7421740889549255}), ('s', {'m': 0.014042279683053493, 'f': 0.985957682132721}), ('n', {'m': 0.0011427096324041486, 'f': 0.9988572597503662}), ('e', {'m': 0.0003730816242750734, 'f': 0.999626874923706}), ('d', {'m': 0.00020648213103413582, 'f': 0.9997935891151428}), ('n', {'m': 0.000277186103630811, 'f': 0.9997227787971497}), ('o', {'m': 0.000307828449876979, 'f': 0.9996922016143799}), ('c', {'m': 0.0008854816551320255, 'f': 0.999114453792572})]",test,ion
souveraineté,suvəʁɛnəte,f,f,"[('é', {'m': 0.7031861543655396, 'f': 0.29681384563446045}), ('t', {'m': 0.7577376961708069, 'f': 0.24226227402687073}), ('e', {'m': 0.9619739651679993, 'f': 0.038026113063097}), ('n', {'m': 0.9377123713493347, 'f': 0.06228765845298767}), ('i', {'m': 0.73723965883255, 'f': 0.2627602517604828}), ('a', {'m': 0.16261634230613708, 'f': 0.8373836278915405}), ('r', {'m': 0.017985763028264046, 'f': 0.9820142388343811}), ('e', {'m': 0.02933214046061039, 'f': 0.9706678986549377}), ('v', {'m': 0.016427775844931602, 'f': 0.9835721850395203}), ('u', {'m': 0.007710123900324106, 'f': 0.9922898411750793}), ('o', {'m': 0.0035493101458996534, 'f': 0.996450662612915}), ('s', {'m': 0.0009006345644593239, 'f': 0.9990993738174438})]",test,té
franc-tireur,fʁ1tiʁœʁ,m,m,"[('r', {'m': 0.6500372290611267, 'f': 0.3499628007411957}), ('u', {'m': 0.7875770926475525, 'f': 0.21242286264896393}), ('e', {'m': 0.6995695233345032, 'f': 0.3004305064678192}), ('r', {'m': 0.8497126698493958, 'f': 0.15028737485408783}), ('i', {'m': 0.8791319727897644, 'f': 0.12086798250675201}), ('t', {'m': 0.9480615854263306, 'f': 0.05193839967250824}), ('-', {'m': 0.8705670237541199, 'f': 0.1294330209493637}), ('c', {'m': 0.980122983455658, 'f': 0.01987704075872898}), ('n', {'m': 0.9894115328788757, 'f': 0.010588518343865871}), ('a', {'m': 0.9802414178848267, 'f': 0.019758623093366623}), ('r', {'m': 0.971833348274231, 'f': 0.028166670352220535}), ('f', {'m': 0.9266504645347595, 'f': 0.07334958761930466})]",test,eurM
thanksgiving,sɛŋksgiviŋ,m,m,"[('g', {'m': 0.673121988773346, 'f': 0.3268779516220093}), ('n', {'m': 0.6030665040016174, 'f': 0.3969334661960602}), ('i', {'m': 0.9688337445259094, 'f': 0.031166329979896545}), ('v', {'m': 0.9909266233444214, 'f': 0.009073407389223576}), ('i', {'m': 0.9978380799293518, 'f': 0.002161941258236766}), ('g', {'m': 0.9970115423202515, 'f': 0.0029884998220950365}), ('s', {'m': 0.9927598237991333, 'f': 0.007240228820592165}), ('k', {'m': 0.998529314994812, 'f': 0.001470618648454547}), ('n', {'m': 0.9990319013595581, 'f': 0.0009680985822342336}), ('a', {'m': 0.9990960359573364, 'f': 0.0009039673605002463}), ('h', {'m': 0.9823170900344849, 'f': 0.0176828783005476}), ('t', {'m': 0.9719825387001038, 'f': 0.028017479926347733})]",test,0
lapis-lazuli,lapislazyli,m,m,"[('i', {'m': 0.8639552593231201, 'f': 0.13604477047920227}), ('l', {'m': 0.9552878141403198, 'f': 0.0447121188044548}), ('u', {'m': 0.9746041297912598, 'f': 0.02539582923054695}), ('z', {'m': 0.9912945628166199, 'f': 0.008705456741154194}), ('a', {'m': 0.9981365203857422, 'f': 0.0018635003361850977}), ('l', {'m': 0.9957096576690674, 'f': 0.004290276672691107}), ('-', {'m': 0.9577146172523499, 'f': 0.04228534176945686}), ('s', {'m': 0.9774157404899597, 'f': 0.022584279999136925}), ('i', {'m': 0.9928804039955139, 'f': 0.0071196118369698524}), ('p', {'m': 0.9942924976348877, 'f': 0.0057074869982898235}), ('a', {'m': 0.9958943128585815, 'f': 0.004105663392692804}), ('l', {'m': 0.9942593574523926, 'f': 0.005740649998188019})]",test,0
clairvoyance,klɛʁvwaj1s,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('c', {'m': 0.9456555843353271, 'f': 0.054344478994607925}), ('n', {'m': 0.7445871233940125, 'f': 0.25541287660598755}), ('a', {'m': 0.16955140233039856, 'f': 0.8304486274719238}), ('y', {'m': 0.029759874567389488, 'f': 0.9702401161193848}), ('o', {'m': 0.007494201883673668, 'f': 0.9925057291984558}), ('v', {'m': 0.002091847825795412, 'f': 0.9979082345962524}), ('r', {'m': 0.0004124614060856402, 'f': 0.9995875954627991}), ('i', {'m': 0.0003038583090528846, 'f': 0.9996961355209351}), ('a', {'m': 0.0004945487598888576, 'f': 0.9995054006576538}), ('l', {'m': 0.0002373316528974101, 'f': 0.9997627139091492}), ('c', {'m': 0.000442313525127247, 'f': 0.9995576739311218})]",test,ance
sac-poubelle,sakpubɛl,m,m,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('l', {'m': 0.556045413017273, 'f': 0.4439546465873718}), ('l', {'m': 0.17319203913211823, 'f': 0.8268079161643982}), ('e', {'m': 0.12213596701622009, 'f': 0.8778640627861023}), ('b', {'m': 0.0030128706712275743, 'f': 0.9969871640205383}), ('u', {'m': 0.014164907857775688, 'f': 0.9858351349830627}), ('o', {'m': 0.026134153828024864, 'f': 0.9738658666610718}), ('p', {'m': 0.05969151854515076, 'f': 0.9403085112571716}), ('-', {'m': 0.14005689322948456, 'f': 0.8599430918693542}), ('c', {'m': 0.5995315909385681, 'f': 0.4004684090614319}), ('a', {'m': 0.5628583431243896, 'f': 0.43714162707328796}), ('s', {'m': 0.6849054098129272, 'f': 0.31509459018707275})]",test,0
hallebardier,aləbaʁdje,m,m,"[('r', {'m': 0.6500372290611267, 'f': 0.3499628007411957}), ('e', {'m': 0.8126056790351868, 'f': 0.18739435076713562}), ('i', {'m': 0.9826738238334656, 'f': 0.017326200380921364}), ('d', {'m': 0.997383177280426, 'f': 0.002616824582219124}), ('r', {'m': 0.9987179040908813, 'f': 0.001282154000364244}), ('a', {'m': 0.9992678761482239, 'f': 0.0007321806042455137}), ('b', {'m': 0.999462902545929, 'f': 0.0005371156148612499}), ('e', {'m': 0.9994352459907532, 'f': 0.000564755464438349}), ('l', {'m': 0.9960309863090515, 'f': 0.003968944773077965}), ('l', {'m': 0.9969336986541748, 'f': 0.003066237084567547}), ('a', {'m': 0.999230146408081, 'f': 0.0007698286208324134}), ('h', {'m': 0.9851359724998474, 'f': 0.014864097349345684})]",test,ier
programmeuse,pʁOgʁamøz,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('s', {'m': 0.771498441696167, 'f': 0.228501558303833}), ('u', {'m': 0.47248584032058716, 'f': 0.5275141596794128}), ('e', {'m': 0.06651037186384201, 'f': 0.9334896802902222}), ('m', {'m': 0.0052221245132386684, 'f': 0.9947779178619385}), ('m', {'m': 0.00807071290910244, 'f': 0.991929292678833}), ('a', {'m': 0.003380658570677042, 'f': 0.9966193437576294}), ('r', {'m': 0.0005566547042690217, 'f': 0.9994433522224426}), ('g', {'m': 0.0012691528536379337, 'f': 0.9987308382987976}), ('o', {'m': 0.001021804055199027, 'f': 0.9989782571792603}), ('r', {'m': 0.00021585369540844113, 'f': 0.9997841715812683}), ('p', {'m': 0.0008826424018479884, 'f': 0.9991173148155212})]",test,euse
industrielle,3dystʁijɛl,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('l', {'m': 0.556045413017273, 'f': 0.4439546465873718}), ('l', {'m': 0.17319203913211823, 'f': 0.8268079161643982}), ('e', {'m': 0.12213596701622009, 'f': 0.8778640627861023}), ('i', {'m': 0.027098478749394417, 'f': 0.9729015231132507}), ('r', {'m': 0.0036015731748193502, 'f': 0.9963984489440918}), ('t', {'m': 0.02484063245356083, 'f': 0.9751594066619873}), ('s', {'m': 0.0082095293328166, 'f': 0.9917904138565063}), ('u', {'m': 0.002269031712785363, 'f': 0.9977310299873352}), ('d', {'m': 0.0012516402639448643, 'f': 0.9987483024597168}), ('n', {'m': 0.002292421879246831, 'f': 0.9977076053619385}), ('i', {'m': 0.00037785578751936555, 'f': 0.999622106552124})]",test,elle
surgissement,syʁʒisəm1,m,m,"[('t', {'m': 0.7258150577545166, 'f': 0.2741849720478058}), ('n', {'m': 0.8063334822654724, 'f': 0.19366654753684998}), ('e', {'m': 0.9370144605636597, 'f': 0.06298555433750153}), ('m', {'m': 0.983079195022583, 'f': 0.016920756548643112}), ('e', {'m': 0.9935886859893799, 'f': 0.006411338225007057}), ('s', {'m': 0.9943916201591492, 'f': 0.005608419422060251}), ('s', {'m': 0.9989099502563477, 'f': 0.001090040896087885}), ('i', {'m': 0.9998581409454346, 'f': 0.00014188179920893162}), ('g', {'m': 0.9995218515396118, 'f': 0.0004781434254255146}), ('r', {'m': 0.9998888969421387, 'f': 0.000111133667815011}), ('u', {'m': 0.9996098875999451, 'f': 0.0003901887685060501}), ('s', {'m': 0.9994988441467285, 'f': 0.0005011931643821299})]",test,ment
savoir-vivre,savwaʁvivʁ,m,m,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('r', {'m': 0.6453866362571716, 'f': 0.354613333940506}), ('v', {'m': 0.5494273900985718, 'f': 0.45057258009910583}), ('i', {'m': 0.9307636618614197, 'f': 0.06923629343509674}), ('v', {'m': 0.8092895150184631, 'f': 0.19071044027805328}), ('-', {'m': 0.8199355602264404, 'f': 0.18006443977355957}), ('r', {'m': 0.8775447010993958, 'f': 0.12245525419712067}), ('i', {'m': 0.9473077654838562, 'f': 0.0526922382414341}), ('o', {'m': 0.9590842127799988, 'f': 0.04091574251651764}), ('v', {'m': 0.9301573038101196, 'f': 0.06984269618988037}), ('a', {'m': 0.9529030919075012, 'f': 0.047096919268369675}), ('s', {'m': 0.9529036283493042, 'f': 0.04709634184837341})]",test,0
