Form,Alt Form,Predicted Gender,True Gender,Class Probabilities,Set,suffix
similityd,similitude,f,f,"[('d', {'m': 0.41209304332733154, 'f': 0.5879069566726685}), ('y', {'m': 0.4886070787906647, 'f': 0.5113928914070129}), ('t', {'m': 0.10963912308216095, 'f': 0.8903608918190002}), ('i', {'m': 0.14628571271896362, 'f': 0.8537143468856812}), ('l', {'m': 0.02290201187133789, 'f': 0.9770979881286621}), ('i', {'m': 0.0007827351219020784, 'f': 0.9992172718048096}), ('m', {'m': 5.867188883712515e-05, 'f': 0.999941349029541}), ('i', {'m': 1.220441481564194e-05, 'f': 0.9999878406524658}), ('s', {'m': 7.725773684796877e-06, 'f': 0.9999922513961792})]",test,itude
apaʁatʃik,apparatchik,m,m,"[('k', {'m': 0.6302763819694519, 'f': 0.3697235882282257}), ('i', {'m': 0.7369176745414734, 'f': 0.2630823850631714}), ('ʃ', {'m': 0.8151875734329224, 'f': 0.18481244146823883}), ('t', {'m': 0.8294327855110168, 'f': 0.17056713998317719}), ('a', {'m': 0.9315804243087769, 'f': 0.06841951608657837}), ('ʁ', {'m': 0.8066493272781372, 'f': 0.193350687623024}), ('a', {'m': 0.8600139617919922, 'f': 0.1399860680103302}), ('p', {'m': 0.9164018630981445, 'f': 0.08359813690185547}), ('a', {'m': 0.7902593612670898, 'f': 0.20974059402942657})]",test,0
animatʁis,animatrice,f,f,"[('s', {'m': 0.5860527753829956, 'f': 0.4139472544193268}), ('i', {'m': 0.7026519775390625, 'f': 0.2973480522632599}), ('ʁ', {'m': 0.23228856921195984, 'f': 0.7677114605903625}), ('t', {'m': 0.22536835074424744, 'f': 0.7746316194534302}), ('a', {'m': 0.09448911994695663, 'f': 0.9055108428001404}), ('m', {'m': 0.0035826372914016247, 'f': 0.9964174032211304}), ('i', {'m': 8.299759065266699e-05, 'f': 0.9999170303344727}), ('n', {'m': 3.014854428329272e-06, 'f': 0.9999970197677612}), ('a', {'m': 1.2785596481990069e-05, 'f': 0.9999872446060181})]",test,rice
3stigatœʁ,instigateur,m,m,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('œ', {'m': 0.45167145133018494, 'f': 0.5483285188674927}), ('t', {'m': 0.4953018128871918, 'f': 0.5046982169151306}), ('a', {'m': 0.5831111073493958, 'f': 0.41688889265060425}), ('g', {'m': 0.9093896746635437, 'f': 0.09061026573181152}), ('i', {'m': 0.9705943465232849, 'f': 0.02940572053194046}), ('t', {'m': 0.9916577935218811, 'f': 0.008342181332409382}), ('s', {'m': 0.9932305812835693, 'f': 0.0067693693563342094}), ('3', {'m': 0.999539852142334, 'f': 0.0004601356922648847})]",test,eurM
kataklizm,cataclysme,m,m,"[('m', {'m': 0.4336910843849182, 'f': 0.5663089156150818}), ('z', {'m': 0.5708223581314087, 'f': 0.4291776716709137}), ('i', {'m': 0.8854948282241821, 'f': 0.11450517922639847}), ('l', {'m': 0.9880663156509399, 'f': 0.011933617293834686}), ('k', {'m': 0.9993520379066467, 'f': 0.0006480091251432896}), ('a', {'m': 0.9997754693031311, 'f': 0.00022458977764472365}), ('t', {'m': 0.9997928738594055, 'f': 0.0002071549533866346}), ('a', {'m': 0.9998531341552734, 'f': 0.0001468332629883662}), ('k', {'m': 0.9998175501823425, 'f': 0.00018245932005811483})]",test,0
dəmiməzyʁ,demi-mesure,f,f,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('y', {'m': 0.5125294327735901, 'f': 0.4874705970287323}), ('z', {'m': 0.3224301040172577, 'f': 0.6775698661804199}), ('ə', {'m': 0.0006473208195529878, 'f': 0.9993526339530945}), ('m', {'m': 0.0005153813399374485, 'f': 0.9994845390319824}), ('i', {'m': 0.0016986874397844076, 'f': 0.9983012676239014}), ('m', {'m': 0.012005048803985119, 'f': 0.9879949688911438}), ('ə', {'m': 0.07360425591468811, 'f': 0.9263957738876343}), ('d', {'m': 0.13613906502723694, 'f': 0.8638609647750854})]",test,0
naʁsisizm,narcissisme,m,m,"[('m', {'m': 0.4336910843849182, 'f': 0.5663089156150818}), ('z', {'m': 0.5708223581314087, 'f': 0.4291776716709137}), ('i', {'m': 0.8854948282241821, 'f': 0.11450517922639847}), ('s', {'m': 0.9789984822273254, 'f': 0.021001558750867844}), ('i', {'m': 0.9971508383750916, 'f': 0.0028491683769971132}), ('s', {'m': 0.9960632920265198, 'f': 0.0039366804994642735}), ('ʁ', {'m': 0.9997263550758362, 'f': 0.0002736710594035685}), ('a', {'m': 0.998638927936554, 'f': 0.0013610628666356206}), ('n', {'m': 0.9998462200164795, 'f': 0.00015377133968286216})]",test,isme
1tuʁlupɛt,entourloupette,f,f,"[('t', {'m': 0.5257177352905273, 'f': 0.47428226470947266}), ('ɛ', {'m': 0.4269294738769531, 'f': 0.5730704665184021}), ('p', {'m': 0.14387622475624084, 'f': 0.8561237454414368}), ('u', {'m': 0.05389698967337608, 'f': 0.9461029767990112}), ('l', {'m': 0.07229632884263992, 'f': 0.9277036190032959}), ('ʁ', {'m': 0.014725985005497932, 'f': 0.9852740168571472}), ('u', {'m': 0.006439755670726299, 'f': 0.9935601949691772}), ('t', {'m': 0.007948650047183037, 'f': 0.992051362991333}), ('1', {'m': 0.020044606178998947, 'f': 0.9799553751945496})]",test,ette
dəsudəpla,dessous-de-plat,m,m,"[('a', {'m': 0.8066686987876892, 'f': 0.19333131611347198}), ('l', {'m': 0.938705563545227, 'f': 0.06129448860883713}), ('p', {'m': 0.963806688785553, 'f': 0.036193348467350006}), ('ə', {'m': 0.957714855670929, 'f': 0.042285192757844925}), ('d', {'m': 0.8938719034194946, 'f': 0.10612804442644119}), ('u', {'m': 0.9278241991996765, 'f': 0.0721757560968399}), ('s', {'m': 0.9208188056945801, 'f': 0.07918121665716171}), ('ə', {'m': 0.9221210479736328, 'f': 0.07787898182868958}), ('d', {'m': 0.9127844572067261, 'f': 0.08721549063920975})]",test,0
snObinaʁd,snobinarde,f,f,"[('d', {'m': 0.41209304332733154, 'f': 0.5879069566726685}), ('ʁ', {'m': 0.219277024269104, 'f': 0.7807229161262512}), ('a', {'m': 0.1490909904241562, 'f': 0.8509089946746826}), ('n', {'m': 0.15254025161266327, 'f': 0.8474597334861755}), ('i', {'m': 0.032487597316503525, 'f': 0.9675123691558838}), ('b', {'m': 0.044108178466558456, 'f': 0.9558917880058289}), ('O', {'m': 0.023199602961540222, 'f': 0.9768003225326538}), ('n', {'m': 0.09424718469381332, 'f': 0.9057528376579285}), ('s', {'m': 0.05928410589694977, 'f': 0.9407158493995667})]",test,arde
papaʁadzi,paparazzi,m,m,"[('i', {'m': 0.5000470876693726, 'f': 0.49995291233062744}), ('z', {'m': 0.8461044430732727, 'f': 0.15389548242092133}), ('d', {'m': 0.9756144285202026, 'f': 0.02438551001250744}), ('a', {'m': 0.8733334541320801, 'f': 0.12666651606559753}), ('ʁ', {'m': 0.8356937766075134, 'f': 0.16430619359016418}), ('a', {'m': 0.38225990533828735, 'f': 0.6177400946617126}), ('p', {'m': 0.7199969291687012, 'f': 0.28000307083129883}), ('a', {'m': 0.3112633526325226, 'f': 0.6887366771697998}), ('p', {'m': 0.5596017837524414, 'f': 0.44039812684059143})]",test,0
puʁvwajœʁ,pourvoyeur,m,m,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('œ', {'m': 0.45167145133018494, 'f': 0.5483285188674927}), ('j', {'m': 0.6880548000335693, 'f': 0.31194519996643066}), ('a', {'m': 0.9375703930854797, 'f': 0.06242968514561653}), ('w', {'m': 0.9864864349365234, 'f': 0.013513599522411823}), ('v', {'m': 0.9976046085357666, 'f': 0.0023953309282660484}), ('ʁ', {'m': 0.999739944934845, 'f': 0.0002600286970846355}), ('u', {'m': 0.9999347925186157, 'f': 6.518487498397008e-05}), ('p', {'m': 0.9999319314956665, 'f': 6.804228905821219e-05})]",test,eurM
gʁasɛjəm1,grasseyement,m,m,"[('1', {'m': 0.6604219675064087, 'f': 0.3395780026912689}), ('m', {'m': 0.9058169722557068, 'f': 0.09418300539255142}), ('ə', {'m': 0.8538998365402222, 'f': 0.14610019326210022}), ('j', {'m': 0.9570989012718201, 'f': 0.0429011695086956}), ('ɛ', {'m': 0.9979142546653748, 'f': 0.002085698302835226}), ('s', {'m': 0.9994643330574036, 'f': 0.0005356932524591684}), ('a', {'m': 0.9999029636383057, 'f': 9.706411947263405e-05}), ('ʁ', {'m': 0.9999849796295166, 'f': 1.4989312148827594e-05}), ('g', {'m': 0.9999756813049316, 'f': 2.4370096070924774e-05})]",test,ment
pɛʁsɥazj2,persuasion,f,f,"[('2', {'m': 0.5888990759849548, 'f': 0.41110095381736755}), ('j', {'m': 0.9917930960655212, 'f': 0.008206906728446484}), ('z', {'m': 0.9954224228858948, 'f': 0.004577532410621643}), ('a', {'m': 0.9858236312866211, 'f': 0.0141763836145401}), ('ɥ', {'m': 0.48226839303970337, 'f': 0.5177316665649414}), ('s', {'m': 0.003860549768432975, 'f': 0.9961394667625427}), ('ʁ', {'m': 0.0006401440477930009, 'f': 0.9993599057197571}), ('ɛ', {'m': 0.0002946844615507871, 'f': 0.9997052550315857}), ('p', {'m': 4.195304791210219e-05, 'f': 0.9999580383300781})]",test,ion
apsɔʁpsj2,absorption,f,f,"[('2', {'m': 0.5888990759849548, 'f': 0.41110095381736755}), ('j', {'m': 0.9917930960655212, 'f': 0.008206906728446484}), ('s', {'m': 0.9827665090560913, 'f': 0.017233479768037796}), ('p', {'m': 0.5491669178009033, 'f': 0.4508330225944519}), ('ʁ', {'m': 0.048331595957279205, 'f': 0.9516684412956238}), ('ɔ', {'m': 0.0008592377998866141, 'f': 0.999140739440918}), ('s', {'m': 0.0018333528423681855, 'f': 0.998166561126709}), ('p', {'m': 0.0016042327042669058, 'f': 0.9983957409858704}), ('a', {'m': 0.021403828635811806, 'f': 0.9785962104797363})]",test,ion
ʃaʁp1tjɛʁ,charpentière,f,f,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('ɛ', {'m': 0.8055261969566345, 'f': 0.1944737583398819}), ('j', {'m': 0.9290191531181335, 'f': 0.07098087668418884}), ('t', {'m': 0.6119059920310974, 'f': 0.3880939483642578}), ('1', {'m': 0.12219826132059097, 'f': 0.877801775932312}), ('p', {'m': 0.0044932556338608265, 'f': 0.995506763458252}), ('ʁ', {'m': 0.01082631479948759, 'f': 0.9891736507415771}), ('a', {'m': 0.007470515090972185, 'f': 0.9925294518470764}), ('ʃ', {'m': 0.011838848702609539, 'f': 0.9881612062454224})]",test,ière
EkspʁEsj2,expression,f,f,"[('2', {'m': 0.5888990759849548, 'f': 0.41110095381736755}), ('j', {'m': 0.9917930960655212, 'f': 0.008206906728446484}), ('s', {'m': 0.9827665090560913, 'f': 0.017233479768037796}), ('E', {'m': 0.5899152755737305, 'f': 0.4100847840309143}), ('ʁ', {'m': 0.03799322620034218, 'f': 0.9620068073272705}), ('p', {'m': 0.0010206723818555474, 'f': 0.9989792704582214}), ('s', {'m': 0.0007853122660890222, 'f': 0.9992146492004395}), ('k', {'m': 0.01965663768351078, 'f': 0.9803433418273926}), ('E', {'m': 0.005191024858504534, 'f': 0.9948089122772217})]",test,ion
kOmEstibl,comestible,m,m,"[('l', {'m': 0.7289152145385742, 'f': 0.2710847854614258}), ('b', {'m': 0.7117496132850647, 'f': 0.2882504165172577}), ('i', {'m': 0.5538827776908875, 'f': 0.4461172819137573}), ('t', {'m': 0.4927190840244293, 'f': 0.5072808861732483}), ('s', {'m': 0.8664258122444153, 'f': 0.1335742324590683}), ('E', {'m': 0.8628244400024414, 'f': 0.1371755599975586}), ('m', {'m': 0.9623299241065979, 'f': 0.037670109421014786}), ('O', {'m': 0.9637674689292908, 'f': 0.036232542246580124}), ('k', {'m': 0.9371636509895325, 'f': 0.0628364160656929})]",test,0
abutisəm1,aboutissement,m,m,"[('1', {'m': 0.6604219675064087, 'f': 0.3395780026912689}), ('m', {'m': 0.9058169722557068, 'f': 0.09418300539255142}), ('ə', {'m': 0.8538998365402222, 'f': 0.14610019326210022}), ('s', {'m': 0.9734578132629395, 'f': 0.026542214676737785}), ('i', {'m': 0.9971976280212402, 'f': 0.0028024057392030954}), ('t', {'m': 0.9996097683906555, 'f': 0.00039026461308822036}), ('u', {'m': 0.9999716281890869, 'f': 2.8391299565555528e-05}), ('b', {'m': 0.9999797344207764, 'f': 2.029238748946227e-05}), ('a', {'m': 0.999962568283081, 'f': 3.738151281140745e-05})]",test,ment
fɔʁmalite,formalité,f,f,"[('e', {'m': 0.3608175218105316, 'f': 0.6391825079917908}), ('t', {'m': 0.5449341535568237, 'f': 0.45506584644317627}), ('i', {'m': 0.6395003199577332, 'f': 0.36049968004226685}), ('l', {'m': 0.35367634892463684, 'f': 0.6463236212730408}), ('a', {'m': 0.20456033945083618, 'f': 0.7954396605491638}), ('m', {'m': 0.014572633430361748, 'f': 0.9854273796081543}), ('ʁ', {'m': 0.03862369805574417, 'f': 0.9613763093948364}), ('ɔ', {'m': 0.005687505938112736, 'f': 0.9943125247955322}), ('f', {'m': 0.013555305078625679, 'f': 0.9864446520805359})]",test,ité
bludimɛʁi,bloody mary,m,m,"[('i', {'m': 0.5000470876693726, 'f': 0.49995291233062744}), ('ʁ', {'m': 0.3839491009712219, 'f': 0.6160509586334229}), ('ɛ', {'m': 0.6995229721069336, 'f': 0.3004770576953888}), ('m', {'m': 0.5957263708114624, 'f': 0.4042735993862152}), ('i', {'m': 0.4999658167362213, 'f': 0.5000342130661011}), ('d', {'m': 0.5750512480735779, 'f': 0.4249487519264221}), ('u', {'m': 0.7799494862556458, 'f': 0.22005052864551544}), ('l', {'m': 0.8949701189994812, 'f': 0.10502982884645462}), ('b', {'m': 0.963768720626831, 'f': 0.03623126819729805})]",test,0
kwadʁupɛd,quadrupède,m,m,"[('d', {'m': 0.41209304332733154, 'f': 0.5879069566726685}), ('ɛ', {'m': 0.46591469645500183, 'f': 0.5340853333473206}), ('p', {'m': 0.7152363657951355, 'f': 0.2847636640071869}), ('u', {'m': 0.5732339024543762, 'f': 0.4267660975456238}), ('ʁ', {'m': 0.464246928691864, 'f': 0.535753071308136}), ('d', {'m': 0.4859379529953003, 'f': 0.5140620470046997}), ('a', {'m': 0.7077144384384155, 'f': 0.2922855317592621}), ('w', {'m': 0.8919530510902405, 'f': 0.10804694145917892}), ('k', {'m': 0.9123017191886902, 'f': 0.08769824355840683})]",test,0
kOmɛʁsjal,commercial,m,m,"[('l', {'m': 0.7289152145385742, 'f': 0.2710847854614258}), ('a', {'m': 0.9001765251159668, 'f': 0.09982345253229141}), ('j', {'m': 0.8569053411483765, 'f': 0.14309461414813995}), ('s', {'m': 0.5811082720756531, 'f': 0.41889169812202454}), ('ʁ', {'m': 0.5531346797943115, 'f': 0.4468653202056885}), ('ɛ', {'m': 0.6762074828147888, 'f': 0.3237925171852112}), ('m', {'m': 0.699928343296051, 'f': 0.30007171630859375}), ('O', {'m': 0.7423725128173828, 'f': 0.25762754678726196}), ('k', {'m': 0.8155416250228882, 'f': 0.1844584047794342})]",test,al
1vəlɔpəm1,enveloppement,m,m,"[('1', {'m': 0.6604219675064087, 'f': 0.3395780026912689}), ('m', {'m': 0.9058169722557068, 'f': 0.09418300539255142}), ('ə', {'m': 0.8538998365402222, 'f': 0.14610019326210022}), ('p', {'m': 0.964450478553772, 'f': 0.03554956614971161}), ('ɔ', {'m': 0.9982732534408569, 'f': 0.0017267228104174137}), ('l', {'m': 0.9993677735328674, 'f': 0.000632258306723088}), ('ə', {'m': 0.9999607801437378, 'f': 3.923864642274566e-05}), ('v', {'m': 0.9999375343322754, 'f': 6.240428047021851e-05}), ('1', {'m': 0.9999821186065674, 'f': 1.792178227333352e-05})]",test,ment
kɔlpɔʁtœʁ,colporteur,m,m,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('œ', {'m': 0.45167145133018494, 'f': 0.5483285188674927}), ('t', {'m': 0.4953018128871918, 'f': 0.5046982169151306}), ('ʁ', {'m': 0.7028624415397644, 'f': 0.2971374988555908}), ('ɔ', {'m': 0.9378423690795898, 'f': 0.062157608568668365}), ('p', {'m': 0.9878103733062744, 'f': 0.012189607135951519}), ('l', {'m': 0.9944045543670654, 'f': 0.005595419090241194}), ('ɔ', {'m': 0.9994940757751465, 'f': 0.0005059163668192923}), ('k', {'m': 0.9976969361305237, 'f': 0.002303101820871234})]",test,eurM
syʁʒisəm1,surgissement,m,m,"[('1', {'m': 0.6604219675064087, 'f': 0.3395780026912689}), ('m', {'m': 0.9058169722557068, 'f': 0.09418300539255142}), ('ə', {'m': 0.8538998365402222, 'f': 0.14610019326210022}), ('s', {'m': 0.9734578132629395, 'f': 0.026542214676737785}), ('i', {'m': 0.9971976280212402, 'f': 0.0028024057392030954}), ('ʒ', {'m': 0.9998964071273804, 'f': 0.00010355575068388134}), ('ʁ', {'m': 0.99993896484375, 'f': 6.1029044445604086e-05}), ('y', {'m': 0.9999579191207886, 'f': 4.2080988350789994e-05}), ('s', {'m': 0.9983230233192444, 'f': 0.0016769029898568988})]",test,ment
anivɛʁsɛʁ,anniversaire,m,m,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('ɛ', {'m': 0.8055261969566345, 'f': 0.1944737583398819}), ('s', {'m': 0.909736156463623, 'f': 0.09026382118463516}), ('ʁ', {'m': 0.6128255128860474, 'f': 0.38717448711395264}), ('ɛ', {'m': 0.8323506712913513, 'f': 0.16764940321445465}), ('v', {'m': 0.9663034677505493, 'f': 0.03369653597474098}), ('i', {'m': 0.9118910431861877, 'f': 0.08810894191265106}), ('n', {'m': 0.9362532496452332, 'f': 0.06374671310186386}), ('a', {'m': 0.9087907075881958, 'f': 0.09120931476354599})]",test,0
k2tʁəfas2,contrefaçon,m,f,"[('2', {'m': 0.5888990759849548, 'f': 0.41110095381736755}), ('s', {'m': 0.898121178150177, 'f': 0.1018788293004036}), ('a', {'m': 0.919647216796875, 'f': 0.080352783203125}), ('f', {'m': 0.9287565350532532, 'f': 0.07124349474906921}), ('ə', {'m': 0.6775869131088257, 'f': 0.32241305708885193}), ('ʁ', {'m': 0.8601981997489929, 'f': 0.13980180025100708}), ('t', {'m': 0.9638490676879883, 'f': 0.03615085408091545}), ('2', {'m': 0.9421651363372803, 'f': 0.057834818959236145}), ('k', {'m': 0.9196205139160156, 'f': 0.08037953823804855})]",test,onF
kliɲɔtəm1,clignotement,m,m,"[('1', {'m': 0.6604219675064087, 'f': 0.3395780026912689}), ('m', {'m': 0.9058169722557068, 'f': 0.09418300539255142}), ('ə', {'m': 0.8538998365402222, 'f': 0.14610019326210022}), ('t', {'m': 0.9872820973396301, 'f': 0.012717881239950657}), ('ɔ', {'m': 0.9994966983795166, 'f': 0.0005032731569372118}), ('ɲ', {'m': 0.9999344348907471, 'f': 6.555202708113939e-05}), ('i', {'m': 0.999915599822998, 'f': 8.438404620392248e-05}), ('l', {'m': 0.9999645948410034, 'f': 3.538401142577641e-05}), ('k', {'m': 0.9999754428863525, 'f': 2.4496990590705536e-05})]",test,ment
ʁOmaniʃɛl,romanichel,f,m,"[('l', {'m': 0.7289152145385742, 'f': 0.2710847854614258}), ('ɛ', {'m': 0.40225040912628174, 'f': 0.5977495908737183}), ('ʃ', {'m': 0.506168007850647, 'f': 0.49383196234703064}), ('i', {'m': 0.24186721444129944, 'f': 0.7581327557563782}), ('n', {'m': 0.18550491333007812, 'f': 0.8144950866699219}), ('a', {'m': 0.6032006144523621, 'f': 0.39679938554763794}), ('m', {'m': 0.5774030685424805, 'f': 0.42259690165519714}), ('O', {'m': 0.6476651430130005, 'f': 0.3523349165916443}), ('ʁ', {'m': 0.22979097068309784, 'f': 0.770209014415741})]",test,0
l3gɥistik,linguistique,m,f,"[('k', {'m': 0.6302763819694519, 'f': 0.3697235882282257}), ('i', {'m': 0.7369176745414734, 'f': 0.2630823850631714}), ('t', {'m': 0.5794857740402222, 'f': 0.42051419615745544}), ('s', {'m': 0.8420921564102173, 'f': 0.15790782868862152}), ('i', {'m': 0.7877536416053772, 'f': 0.212246373295784}), ('ɥ', {'m': 0.4532819390296936, 'f': 0.5467180609703064}), ('g', {'m': 0.5360342264175415, 'f': 0.4639657139778137}), ('3', {'m': 0.8042515516281128, 'f': 0.1957484632730484}), ('l', {'m': 0.8479413986206055, 'f': 0.15205861628055573})]",test,ique
asuvisəm1,assouvissement,m,m,"[('1', {'m': 0.6604219675064087, 'f': 0.3395780026912689}), ('m', {'m': 0.9058169722557068, 'f': 0.09418300539255142}), ('ə', {'m': 0.8538998365402222, 'f': 0.14610019326210022}), ('s', {'m': 0.9734578132629395, 'f': 0.026542214676737785}), ('i', {'m': 0.9971976280212402, 'f': 0.0028024057392030954}), ('v', {'m': 0.9996527433395386, 'f': 0.00034730162587948143}), ('u', {'m': 0.999976634979248, 'f': 2.3403927116305567e-05}), ('s', {'m': 0.9998513460159302, 'f': 0.00014862263924442232}), ('a', {'m': 0.9996390342712402, 'f': 0.00036100728902965784})]",test,ment
k2tʁaksj2,contraction,f,f,"[('2', {'m': 0.5888990759849548, 'f': 0.41110095381736755}), ('j', {'m': 0.9917930960655212, 'f': 0.008206906728446484}), ('s', {'m': 0.9827665090560913, 'f': 0.017233479768037796}), ('k', {'m': 0.5161036252975464, 'f': 0.4838963449001312}), ('a', {'m': 0.5978633761405945, 'f': 0.4021366238594055}), ('ʁ', {'m': 0.012581678107380867, 'f': 0.9874182939529419}), ('t', {'m': 0.0012819677358493209, 'f': 0.9987180233001709}), ('2', {'m': 0.0002146039332728833, 'f': 0.9997853636741638}), ('k', {'m': 0.007823088206350803, 'f': 0.9921769499778748})]",test,ion
aʁjɛʁp1se,arrière-pensée,f,f,"[('e', {'m': 0.3608175218105316, 'f': 0.6391825079917908}), ('s', {'m': 0.6906722187995911, 'f': 0.30932778120040894}), ('1', {'m': 0.8788684010505676, 'f': 0.12113164365291595}), ('p', {'m': 0.4695069193840027, 'f': 0.5304930806159973}), ('ʁ', {'m': 0.5620551109313965, 'f': 0.4379448890686035}), ('ɛ', {'m': 0.9111554026603699, 'f': 0.08884454518556595}), ('j', {'m': 0.9418432712554932, 'f': 0.058156758546829224}), ('ʁ', {'m': 0.6939100623130798, 'f': 0.3060898780822754}), ('a', {'m': 0.3934513330459595, 'f': 0.6065486669540405})]",test,0
am2tijado,amontillado,m,m,"[('o', {'m': 0.5929312109947205, 'f': 0.40706875920295715}), ('d', {'m': 0.7706247568130493, 'f': 0.22937528789043427}), ('a', {'m': 0.9652153849601746, 'f': 0.034784603863954544}), ('j', {'m': 0.988396942615509, 'f': 0.011603091843426228}), ('i', {'m': 0.9933658242225647, 'f': 0.006634097546339035}), ('t', {'m': 0.9843332171440125, 'f': 0.015666766092181206}), ('2', {'m': 0.9956381916999817, 'f': 0.004361866973340511}), ('m', {'m': 0.9876668453216553, 'f': 0.012333208695054054}), ('a', {'m': 0.9833452105522156, 'f': 0.01665487140417099})]",test,0
alymsigaʁ,allume-cigare,m,m,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('a', {'m': 0.3812205195426941, 'f': 0.6187794804573059}), ('g', {'m': 0.8991689682006836, 'f': 0.1008310616016388}), ('i', {'m': 0.9640664458274841, 'f': 0.03593355417251587}), ('s', {'m': 0.9800645709037781, 'f': 0.019935378804802895}), ('m', {'m': 0.9948440790176392, 'f': 0.00515588466078043}), ('y', {'m': 0.997215986251831, 'f': 0.002783954842016101}), ('l', {'m': 0.9853290915489197, 'f': 0.014670953154563904}), ('a', {'m': 0.961766242980957, 'f': 0.03823374956846237})]",test,0
sutj3gɔʁʒ,soutien-gorge,m,m,"[('ʒ', {'m': 0.3291641175746918, 'f': 0.6708358526229858}), ('ʁ', {'m': 0.11028397083282471, 'f': 0.8897159695625305}), ('ɔ', {'m': 0.07071775943040848, 'f': 0.9292821884155273}), ('g', {'m': 0.09523265808820724, 'f': 0.9047673344612122}), ('3', {'m': 0.27446743845939636, 'f': 0.7255325317382812}), ('j', {'m': 0.5634990334510803, 'f': 0.4365009367465973}), ('t', {'m': 0.637233316898346, 'f': 0.36276668310165405}), ('u', {'m': 0.8506884574890137, 'f': 0.14931152760982513}), ('s', {'m': 0.8352221250534058, 'f': 0.16477781534194946})]",test,0
klɛʁʒiman,clergyman,m,m,"[('n', {'m': 0.3059905171394348, 'f': 0.6940094828605652}), ('a', {'m': 0.46396806836128235, 'f': 0.5360319018363953}), ('m', {'m': 0.288092702627182, 'f': 0.7119072079658508}), ('i', {'m': 0.28112128376960754, 'f': 0.7188787460327148}), ('ʒ', {'m': 0.3855212330818176, 'f': 0.6144787669181824}), ('ʁ', {'m': 0.3165496289730072, 'f': 0.6834503412246704}), ('ɛ', {'m': 0.8651828765869141, 'f': 0.1348171830177307}), ('l', {'m': 0.8627467155456543, 'f': 0.1372532993555069}), ('k', {'m': 0.9399314522743225, 'f': 0.060068581253290176})]",test,0
sypɛʁstaʁ,superstar,m,f,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('a', {'m': 0.3812205195426941, 'f': 0.6187794804573059}), ('t', {'m': 0.6115829944610596, 'f': 0.38841700553894043}), ('s', {'m': 0.659906268119812, 'f': 0.34009379148483276}), ('ʁ', {'m': 0.9379934668540955, 'f': 0.06200655549764633}), ('ɛ', {'m': 0.9422569274902344, 'f': 0.05774310603737831}), ('p', {'m': 0.9353199601173401, 'f': 0.06467998772859573}), ('y', {'m': 0.987662672996521, 'f': 0.012337403371930122}), ('s', {'m': 0.9729597568511963, 'f': 0.027040207758545876})]",test,0
salmig2di,salmigondis,m,m,"[('i', {'m': 0.5000470876693726, 'f': 0.49995291233062744}), ('d', {'m': 0.8675164580345154, 'f': 0.13248363137245178}), ('2', {'m': 0.9530689716339111, 'f': 0.046931058168411255}), ('g', {'m': 0.9494646787643433, 'f': 0.050535280257463455}), ('i', {'m': 0.9304777979850769, 'f': 0.06952221691608429}), ('m', {'m': 0.6833571195602417, 'f': 0.3166428506374359}), ('l', {'m': 0.8699054718017578, 'f': 0.1300945281982422}), ('a', {'m': 0.563232421875, 'f': 0.4367676079273224}), ('s', {'m': 0.6067834496498108, 'f': 0.39321646094322205})]",test,0
k1didatyʁ,candidature,f,f,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('y', {'m': 0.5125294327735901, 'f': 0.4874705970287323}), ('t', {'m': 0.16478392481803894, 'f': 0.8352161049842834}), ('a', {'m': 0.0862896516919136, 'f': 0.9137102961540222}), ('d', {'m': 0.0708777904510498, 'f': 0.9291222095489502}), ('i', {'m': 0.007622670382261276, 'f': 0.9923772811889648}), ('d', {'m': 0.0009738763910718262, 'f': 0.9990261793136597}), ('1', {'m': 0.0008150439243763685, 'f': 0.9991849064826965}), ('k', {'m': 0.0007300492143258452, 'f': 0.9992699027061462})]",test,ureF
3tɛʁv1sj2,intervention,f,f,"[('2', {'m': 0.5888990759849548, 'f': 0.41110095381736755}), ('j', {'m': 0.9917930960655212, 'f': 0.008206906728446484}), ('s', {'m': 0.9827665090560913, 'f': 0.017233479768037796}), ('1', {'m': 0.5200499296188354, 'f': 0.4799501299858093}), ('v', {'m': 0.007450628560036421, 'f': 0.9925493001937866}), ('ʁ', {'m': 0.00039298360934481025, 'f': 0.9996070265769958}), ('ɛ', {'m': 0.0001913674350362271, 'f': 0.9998086094856262}), ('t', {'m': 5.678973320755176e-05, 'f': 0.9999432563781738}), ('3', {'m': 6.213955930434167e-05, 'f': 0.999937891960144})]",test,ion
